x,y
33.32,11.701506507608894
33.34,11.030895660607998
33.36,9.950356838262378
33.38,10.424032976252665
33.4,10.982976249855621
33.42,9.778615186216436
33.44,10.863893726754219
33.46,11.765101033282376
33.48,10.118417858098807
33.5,9.537314093320159
33.52,10.246416421778878
33.54,10.940361171779944
33.56,9.942511388449567
33.58,10.507688288503903
33.6,10.042553813950233
33.62,11.448697041920441
33.64,10.059438179858649
33.66,10.365483364149348
33.68,11.446818308481346
33.7,10.254660160972358
33.72,9.397118053950866
33.74,11.140352643482002
33.76,10.804617475306925
33.78,10.073675488882555
33.8,11.736158765390684
33.82,12.085888193024148
33.84,9.50641513070204
33.86,9.557716005494948
33.88,9.833270349218463
33.9,10.273584060109581
33.92,11.502132174420291
33.94,11.382461161586672
33.96,12.184754006274979
33.98,12.507445487145889
34.0,12.568871401165485
34.02,11.25017726389228
34.04,11.429738514400052
34.06,13.587272258449953
34.08,12.498488132991984
34.1,10.869568425106655
34.12,11.586520169812538
34.14,11.28849883069346
34.16,9.908629670523261
34.18,8.213085981522527
34.2,9.431385662462414
34.22,10.327637529687587
34.24,9.810102806660229
34.26,8.344911238733644
34.28,9.971925402066068
34.3,12.267318190804783
34.32,8.657243135496667
34.34,8.92472237380718
34.36,2.292465097100503
34.38,4.961999961704272
34.4,
34.42,
34.44,
34.46,
34.48,
34.5,
34.52,
34.54,
34.56,
34.58,
34.6,
34.62,
34.64,
34.66,
34.68,
34.7,
34.72,
34.74,
34.76,
34.78,
34.8,
34.82,
34.84,
34.86,
34.88,
34.9,
34.92,
34.94,
34.96,
34.98,
